"word" "definition"
"사물" "『민속』풍물에 쓰는 네 가지 악기. 꽹과리, 징, 장구, 북을 이른다."
"사물" "『불교』법고, 운판, 목어(木魚), 대종(大鐘)의 네 가지 법구."
"사물" "『불교』불교 음악에 쓰는 피리, 징, 북, 목탁의 네 가지 악기."
