"word" "definition"
"경력" "고려 충선왕 때에, 문하부(門下府)에 잠깐 둔 벼슬."
"경력" "고려 시대에, 삼군도총제부에 속한 사품 또는 오품 벼슬."
"경력" "고려 시대에, 경력사의 으뜸 벼슬. 인원은 삼품이나 사품의 벼슬아치 1명이었다."
"경력" "조선 시대에, 각 부(府)에서 실제적인 사무를 맡아보던 종사품 벼슬."
