"word" "definition"
"이화" "성질, 양식, 사상 따위가 서로 달라짐."
"이화" "『생물』=이화 작용."
"이화" "『심리』두 개의 감각 자극을 공간적 또는 시간적으로 접근시켜 배치할 때, 양자(兩者)의 질적, 양적 차이가 한층 커지는 일."
"이화" "『언어』서로 같거나 비슷한 소리의 하나가 다른 소리로 바뀜. 또는 그런 현상. 중세 국어의 ‘붚’, ‘거붑’이 현대 국어의 ‘북’, ‘거북’으로 바뀐 것 따위이다."
