"word" "definition"
"제거" "고려 시대에, 보문각ㆍ국자감ㆍ연경궁 제거사에 둔 벼슬."
"제거" "조선 시대에, 사옹원의 정삼품ㆍ종삼품 벼슬."
"제거" "조선 후기에, 종묘서ㆍ사직서ㆍ경모궁에 둔 칙임(勅任)의 으뜸 벼슬."
"제거" "=제조06(提調)."
