"word" "definition"
"가" "((받침 없는 체언 뒤에 붙어))"
"가" "어떤 상태나 상황에 놓인 대상, 또는 상태나 상황을 겪거나 일정한 동작을 하는 주체를 나타내는 격 조사. 문법적으로는 앞말이 서술어와 호응하는 주어임을 나타낸다."
"가" "((‘되다’, ‘아니다’ 앞에 쓰여))바뀌게 되는 대상이나 부정(否定)하는 대상임을 나타내는 격 조사. 문법적으로는 앞말이 보어임을 나타낸다. 바뀌게 되는 대상을 나타낼 때는 대체로 조사 ‘로’로 바뀔 수 있다."
"가" "((받침 없는 체언이나 부사어 뒤, 또는 연결 어미 ‘-지’나 ‘-고 싶다’ 구성에서 본동사의 목적어나 받침 없는 부사어 뒤에 붙어))"
"가" "앞말을 지정하여 강조하는 뜻을 나타내는 보조사. 연결 어미 ‘-지’ 뒤에 오는 ‘가’는 ‘를’이나 ‘ㄹ’로 바뀔 수 있으며, 흔히 뒤에는 부정적인 표현이 온다."
