"word" "definition"
"거두다" "벌여 놓거나 차려 놓은 것을 정리하다."
"거두다" "하던 일을 멈추거나 끝내다."
"거두다" "말, 웃음 따위를 그치거나 그만두다."
"거두다" "관심, 시선 따위를 보내기를 그치다."
"거두다" "어떤 대상에 대한 감정, 염려 따위를 접거나 놓아두다."
"거두다" "((매, 무기, 군사 따위의 명사와 함께 쓰여))남을 때리거나 공격하던 일을 멈추거나 끝내다."
