"word" "definition"
"삼사" "『역사』=삼정승."
"삼사" "임금, 부친, 스승을 섬기는 일."
"삼사" "나라를 다스리는 데 중요한 일. 정덕(正德), 이용(利用), 후생(厚生)을 이른다."
"삼사" "벼슬아치가 지켜야 하는 세 가지 일. 청렴, 근신, 근면을 이른다."
"삼사" "봄ㆍ여름ㆍ가을 세 계절의 농사."
