"word" "definition"
"선랑" "신라 말기에, 화랑을 달리 이르던 말."
"선랑" "고려 시대에, 팔관회(八關會)의 무동(舞童)을 이르던 말."
"선랑" "고려 시대에, 귀한 집의 미혼 자제를 이르던 말."
"선랑" "중국 당나라 때에, 상서성(尙書省)의 낭중(郎中) 각 부(部)의 원외(員外)를 이르던 말."
