"word" "definition"
"시랑" "신라 때에 둔, 집사성ㆍ병부(兵部)ㆍ창부(倉部)의 버금 벼슬. 경덕왕 6년(747)에 전대등을 고친 것으로, 위계는 아찬에서 나마(奈麻)까지이다."
"시랑" "고려 초기에 둔, 광평성의 버금 벼슬."
"시랑" "고려 시대에 둔, 육부와 육조의 버금 벼슬. 충렬왕 34년(1308)에 의랑으로 고치고 공민왕 5년(1356)에 다시 이 이름으로 고쳤다가, 21년(1372) 이후 총랑으로 고쳤다."
"시랑" "옛 중국의 벼슬 이름. 진나라와 한나라 때에는 낭중령(郎中令)의 속관(屬官)으로 궁문을 지키는 일을 맡아보았고, 당나라 때에는 중서성과 문하성의 실질적 장관이었으며, 그 이후에는 육부의 차관이었다."
