"word" "definition"
"아라베스크" "『문학』아라비아 격이라는 뜻으로, 다양성이 있는 문학 작품을 이르는 말."
"아라베스크" "『수공』아라비아에서 시작된 장식 무늬. 기하학적인 직선 무늬나 덩굴무늬 따위를 교묘하게 배열한 것으로, 벽의 장식이나 공예품 따위에 많이 쓴다. ≒포도당초."
"아라베스크" "『예술』발레에서, 한쪽 다리로 서서 다른 쪽 다리를 그 다리에 대하여 뒤로 직각으로 곧게 뻗친 기본 자세."
"아라베스크" "『음악』하나의 악상을 화려하게 장식하여 전개하는 환상적이고 장식이 많은 악곡. 대개 론도풍(rondo風)의 화려한 곡으로 1839년에 슈만이 그의 작품에 이름을 붙인 것이 시초가 되었다.  "
