"word" "definition"
"정" "신라 때에 둔, 상사서와 대도서의 으뜸 벼슬. 경덕왕 때, 대정(大正)을 고친 것으로, 뒤에 다시 대정으로 고쳤다."
"정" "고려 시대에 둔, 전농시ㆍ서운관ㆍ사의서ㆍ내알사ㆍ사복시의 으뜸 벼슬. 품계는 삼품에서 사품까지이다."
"정" "조선 시대에, 여러 관아에 둔 정삼품 당하관 벼슬."
"정" "조선 시대에, 종친에게 주던 정삼품의 봉작(封爵)."
"정" "조선 시대에, 금군(禁軍)에 속한 서반(西斑) 잡직의 종팔품 벼슬."
