"word" "definition"
"칠난" "인왕반야경에 나오는 일곱 가지 재난. 해와 달의 운행이 도를 잃고 빛을 잃는 일월 실도난, 금성과 혜성이 변하는 성수 실도난, 큰 불이 이는 재화난, 홍수가 지는 우수 변이난, 태풍 부는 악풍난, 가뭄이 드는 항양난, 사방으로부터 적병과 도적이 일어나는 악적난을 이른다."
"칠난" "약사경에 나오는 일곱 가지 재난. 인중 질역난, 타국 침핍난, 자계 반역난, 성수 변괴난, 일월 박식난, 비시 풍우난, 과시 불우난을 이른다."
"칠난" "법화경에 나오는 일곱 가지 재난. 화난, 수난, 나찰난, 왕난, 귀난, 가쇄난, 원적난을 이른다."
"칠난" "다라니경에 나오는 일곱 가지 재난. 왕난, 적난, 수난, 화난, 나찰난, 다지이귀난, 독약난을 이른다."
