"word" "definition"
"학부" "예전에, 대학의 본과를 이르던 말."
"학부" "대학을 대학원에 상대하여 이르는 말."
"학부" "대학에서, 전공 학과에 따라 나눈 부(部)."
"학부" "『역사』대한 제국 때에, 교육에 관한 일을 맡아보던 관청. 고종 32년(1895)에 학무아문을 고친 것이다."
