"word" "definition"
"-ㄴ다고" "((받침 없는 동사 어간, ‘ㄹ’ 받침인 동사 어간 또는 어미 ‘-으시-’ 뒤에 붙어))"
"-ㄴ다고" "해할 자리에 쓰여, 자신의 생각이나 주장을 청자에게 강조하여 일러 주는 뜻을 나타내는 종결 어미."
"-ㄴ다고" "해할 자리에 쓰여, ‘너의 말이나 생각이 이런 것이냐?’ 하는 뜻으로 묻는 데 쓰는 종결 어미. 빈정거리거나 부정하는 뜻을 나타낼 때도 있다."
"-ㄴ다고" "해할 자리에 쓰여, 마음속에 가졌던 어떤 의문의 답이 의외로 별것이 아니었을 때 그 의문을 그대로 보여 주는 데 쓰는 종결 어미. 의문이나 긴장 또는 걱정이 해소되었다는 뜻이 암시된다."
