"word" "definition"
"도통" "=도통사「1」."
"도통" "중국 남북조 시대에, 문하성 지의국(至衣局)에 속한 무관."
"도통" "중국 당나라 때, 원수(元帥)의 다음 지위로서 병마를 통솔하던 대신."
"도통" "중국 청나라 때에 둔, 팔기(八旗)의 우두머리."
"도통" "중화민국에서, 지방의 군령(軍令)과 군정(軍政)을 통할하던 벼슬."
